stimulus,prompt_tokens,completion_tokens,resolved_model,timestamp
396,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:33:05.646514
397,1737,306,mistralai/ministral-3b-2512,2026-08-08T08:33:13.175774
398,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:33:20.874494
400,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:33:34.245931
401,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:33:42.188680
402,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:33:49.449664
403,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:33:57.467702
404,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:34:05.384932
405,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:34:12.975072
406,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:34:20.364616
407,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:34:28.073245
408,1737,308,mistralai/ministral-3b-2512,2026-08-08T08:34:35.737823
409,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:34:42.552226
410,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:34:49.121231
411,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:34:55.538522
412,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:35:02.464710
413,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:35:10.279907
414,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:35:16.705430
415,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:35:23.308030
416,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:35:30.664874
417,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:35:38.216843
418,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:35:46.093459
419,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:35:53.899342
421,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:36:07.177088
422,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:36:14.027386
423,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:36:20.772309
424,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:36:28.117186
426,1737,308,mistralai/ministral-3b-2512,2026-08-08T08:36:43.487037
427,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:36:50.837364
428,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:37:00.299175
429,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:37:06.926017
430,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:37:13.250515
432,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:37:25.180455
433,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:37:31.907133
434,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:37:38.326256
435,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:37:45.289201
436,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:37:53.129659
437,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:37:59.762241
439,1737,309,mistralai/ministral-3b-2512,2026-08-08T08:38:13.159877
440,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:38:20.213867
441,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:38:27.393072
442,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:38:33.786281
443,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:38:40.398902
444,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:38:48.888849
445,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:38:55.294539
447,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:39:09.026950
448,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:39:15.790188
450,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:39:27.154715
451,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:39:33.630581
452,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:39:40.659759
453,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:39:47.335047
454,1737,309,mistralai/ministral-3b-2512,2026-08-08T08:39:54.340137
455,1737,308,mistralai/ministral-3b-2512,2026-08-08T08:40:01.561941
456,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:40:08.950198
457,1737,308,mistralai/ministral-3b-2512,2026-08-08T08:40:15.809294
459,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:40:29.639767
461,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:40:41.007894
462,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:40:48.160518
463,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:40:54.747163
464,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:41:01.250900
465,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:41:07.627766
466,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:41:14.008523
467,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:41:22.138975
468,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:41:30.565565
469,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:41:37.749889
470,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:41:44.177048
471,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:41:50.766519
472,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:41:57.320012
473,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:42:03.733987
474,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:42:14.504345
475,1737,307,mistralai/ministral-3b-2512,2026-08-08T08:42:20.969997
476,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:42:27.397092
477,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:42:36.152589
478,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:42:42.467670
479,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:42:49.595890
480,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:42:56.066188
481,1737,309,mistralai/ministral-3b-2512,2026-08-08T08:43:02.645758
482,1737,308,mistralai/ministral-3b-2512,2026-08-08T08:43:09.135980
483,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:43:15.669043
484,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:43:22.062989
485,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:43:28.767806
486,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:43:35.625254
487,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:43:42.039792
488,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:43:48.442443
489,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:43:54.991895
490,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:44:01.877297
491,1737,307,mistralai/ministral-3b-2512,2026-08-08T08:44:08.856536
492,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:44:15.654730
493,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:44:22.049263
494,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:44:28.499885
495,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:44:35.114444
496,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:44:41.655854
497,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:44:47.962950
498,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:44:54.221641
499,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:45:00.631068
500,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:45:07.617040
501,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:45:14.636152
502,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:45:22.541394
503,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:45:29.837056
504,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:45:36.821863
505,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:45:43.440566
506,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:45:49.980683
508,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:46:01.754834
509,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:46:08.365063
510,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:46:14.817439
511,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:46:21.627497
512,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:46:28.780075
513,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:46:35.400789
514,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:46:41.884787
515,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:46:50.005045
516,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:46:57.228110
517,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:47:03.703306
518,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:47:10.183931
519,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:47:17.455053
520,1737,309,mistralai/ministral-3b-2512,2026-08-08T08:47:24.088251
521,1737,309,mistralai/ministral-3b-2512,2026-08-08T08:47:31.212939
522,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:47:38.069029
523,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:47:44.462916
524,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:47:51.317952
525,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:47:57.825605
526,1737,308,mistralai/ministral-3b-2512,2026-08-08T08:48:04.209280
527,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:48:10.861109
528,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:48:17.303301
529,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:48:23.910988
530,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:48:30.397037
531,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:48:38.902867
532,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:48:45.708512
533,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:48:52.452577
534,1737,308,mistralai/ministral-3b-2512,2026-08-08T08:48:59.172992
535,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:49:06.403800
536,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:49:13.872539
537,1737,308,mistralai/ministral-3b-2512,2026-08-08T08:49:21.029111
538,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:49:28.302732
539,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:49:35.256858
540,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:49:41.951194
541,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:49:48.721553
542,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:49:55.544781
543,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:50:02.553296
544,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:50:10.860325
546,1737,307,mistralai/ministral-3b-2512,2026-08-08T08:50:23.074332
547,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:50:30.138181
548,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:50:37.242388
549,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:50:44.200206
550,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:50:51.405690
551,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:51:00.030016
553,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:51:11.998445
554,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:51:18.694638
555,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:51:25.693383
556,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:51:32.452584
557,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:51:39.387899
558,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:51:46.281364
559,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:51:52.981695
560,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:52:00.236104
561,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:52:07.239330
562,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:52:13.958929
563,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:52:21.271622
564,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:52:28.089550
565,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:52:35.031846
566,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:52:42.621592
567,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:52:49.472304
568,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:52:56.641653
569,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:53:03.285874
570,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:53:10.078236
571,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:53:17.079502
572,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:53:24.003332
573,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:53:30.919486
574,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:53:38.056890
575,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:53:44.920443
577,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:53:57.882842
579,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:54:09.990834
580,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:54:16.619596
581,1737,308,mistralai/ministral-3b-2512,2026-08-08T08:54:23.496005
583,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:54:35.104063
584,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:54:41.599232
585,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:54:48.905041
586,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:54:55.864966
587,1737,309,mistralai/ministral-3b-2512,2026-08-08T08:55:02.572265
588,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:55:09.753009
589,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:55:16.335780
590,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:55:23.205730
591,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:55:30.091811
592,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:55:36.727456
593,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:55:43.614884
594,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:55:50.662061
595,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:55:57.550365
596,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:56:05.422175
597,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:56:12.566988
598,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:56:19.507297
599,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:56:26.809963
600,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:56:33.834621
601,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:56:40.822228
602,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:56:47.706134
603,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:56:54.436130
604,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:57:01.390004
605,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:57:08.211327
606,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:57:15.080059
608,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:57:27.030144
609,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:57:33.755710
610,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:57:40.344612
611,1737,308,mistralai/ministral-3b-2512,2026-08-08T08:57:47.271526
612,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:57:54.829280
613,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:58:01.705876
614,1737,309,mistralai/ministral-3b-2512,2026-08-08T08:58:08.640998
615,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:58:15.758238
616,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:58:22.988931
617,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:58:30.895103
618,1737,313,mistralai/ministral-3b-2512,2026-08-08T08:58:38.920144
619,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:58:46.850413
621,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:59:01.250445
622,1737,308,mistralai/ministral-3b-2512,2026-08-08T08:59:09.492615
623,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:59:17.050486
624,1737,310,mistralai/ministral-3b-2512,2026-08-08T08:59:24.332753
625,1737,312,mistralai/ministral-3b-2512,2026-08-08T08:59:31.587062
626,1737,311,mistralai/ministral-3b-2512,2026-08-08T08:59:39.573550
627,1737,314,mistralai/ministral-3b-2512,2026-08-08T08:59:46.546915
628,1737,315,mistralai/ministral-3b-2512,2026-08-08T08:59:53.719690
629,1737,309,mistralai/ministral-3b-2512,2026-08-08T09:00:00.808886
630,1737,310,mistralai/ministral-3b-2512,2026-08-08T09:00:10.275895
631,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:00:25.999676
632,1737,308,mistralai/ministral-3b-2512,2026-08-08T09:00:33.293718
633,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:00:41.422458
634,1737,310,mistralai/ministral-3b-2512,2026-08-08T09:00:50.557330
635,1737,310,mistralai/ministral-3b-2512,2026-08-08T09:01:01.635234
636,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:01:12.361572
637,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:01:23.643569
638,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:01:31.901701
639,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:01:39.348085
640,1737,309,mistralai/ministral-3b-2512,2026-08-08T09:01:47.006069
641,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:01:54.408261
642,1737,310,mistralai/ministral-3b-2512,2026-08-08T09:02:01.820979
643,1737,310,mistralai/ministral-3b-2512,2026-08-08T09:02:09.345409
644,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:02:17.057203
645,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:02:24.698639
646,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:02:31.843929
647,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:02:40.077138
648,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:02:47.250110
651,1737,308,mistralai/ministral-3b-2512,2026-08-08T09:03:05.157987
652,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:03:12.218107
653,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:03:19.668208
654,1737,310,mistralai/ministral-3b-2512,2026-08-08T09:03:27.252377
655,1737,307,mistralai/ministral-3b-2512,2026-08-08T09:03:34.758943
656,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:03:42.093544
657,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:03:49.230277
658,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:03:56.624213
659,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:04:04.965389
661,1737,309,mistralai/ministral-3b-2512,2026-08-08T09:04:17.770030
662,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:04:25.670561
663,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:04:32.955218
664,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:04:40.470059
665,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:04:48.479530
666,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:04:55.933532
667,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:05:03.144774
670,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:05:23.255269
671,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:05:30.352399
672,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:05:37.502874
673,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:05:45.005472
674,1737,307,mistralai/ministral-3b-2512,2026-08-08T09:05:52.779975
675,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:06:00.159433
676,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:06:07.668018
677,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:06:15.329019
678,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:06:22.754630
679,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:06:30.291797
681,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:06:43.276778
682,1737,307,mistralai/ministral-3b-2512,2026-08-08T09:06:50.544851
683,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:07:00.931742
684,1737,310,mistralai/ministral-3b-2512,2026-08-08T09:07:08.357035
685,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:07:17.490258
686,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:07:27.352841
687,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:07:36.785283
688,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:07:44.402052
689,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:07:51.921207
690,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:07:59.165392
691,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:08:08.365173
692,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:08:15.630875
694,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:08:28.812391
695,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:08:36.124409
696,1737,310,mistralai/ministral-3b-2512,2026-08-08T09:08:43.526004
698,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:08:56.255776
699,1737,308,mistralai/ministral-3b-2512,2026-08-08T09:09:03.788284
700,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:09:10.594976
701,1737,310,mistralai/ministral-3b-2512,2026-08-08T09:09:17.565516
703,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:09:34.537602
704,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:09:41.207039
705,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:09:47.800970
706,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:09:55.086191
707,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:10:01.718290
708,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:10:08.774573
709,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:10:15.938765
710,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:10:23.115134
711,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:10:32.520683
712,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:10:39.106924
713,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:10:45.739167
714,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:10:52.402695
715,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:10:59.063932
716,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:11:06.017466
717,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:11:12.720632
718,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:11:19.310365
719,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:11:27.544895
720,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:11:38.004933
721,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:11:44.542151
722,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:11:51.728676
723,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:11:58.962045
725,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:12:11.212085
726,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:12:18.356568
727,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:12:25.047649
728,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:12:34.164402
729,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:12:45.579107
730,1737,310,mistralai/ministral-3b-2512,2026-08-08T09:12:52.014221
731,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:12:59.368329
733,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:13:11.457040
734,1737,307,mistralai/ministral-3b-2512,2026-08-08T09:13:18.352166
735,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:13:24.764618
736,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:13:31.284394
737,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:13:39.498620
738,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:13:46.678951
739,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:13:55.494128
740,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:14:04.844759
741,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:14:11.805779
742,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:14:18.437364
743,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:14:26.433975
745,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:14:37.882881
746,1737,309,mistralai/ministral-3b-2512,2026-08-08T09:14:45.183203
747,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:14:52.439210
748,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:14:59.256417
749,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:15:06.621581
751,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:15:19.103022
752,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:15:27.072654
753,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:15:34.338510
754,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:15:41.164185
755,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:15:48.098379
756,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:15:54.543299
758,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:16:07.761485
759,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:16:14.584290
761,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:16:28.748719
762,1737,309,mistralai/ministral-3b-2512,2026-08-08T09:16:37.319931
763,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:16:44.399620
764,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:16:51.411684
765,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:16:58.017608
766,1737,307,mistralai/ministral-3b-2512,2026-08-08T09:17:04.766776
767,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:17:11.860707
768,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:17:22.728497
770,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:17:34.997427
771,1737,309,mistralai/ministral-3b-2512,2026-08-08T09:17:42.155695
772,1737,309,mistralai/ministral-3b-2512,2026-08-08T09:17:52.185516
773,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:17:59.316946
774,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:18:08.623896
776,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:18:20.435265
777,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:18:27.054403
778,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:18:34.501594
779,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:18:41.524562
780,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:18:48.465064
782,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:18:59.824786
784,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:19:13.753762
785,1737,308,mistralai/ministral-3b-2512,2026-08-08T09:19:20.357330
786,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:19:27.146982
787,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:19:34.235958
788,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:19:41.418106
789,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:19:48.169436
790,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:19:54.936276
791,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:20:02.085484
792,1737,315,mistralai/ministral-3b-2512,2026-08-08T09:20:09.908558
793,1737,314,mistralai/ministral-3b-2512,2026-08-08T09:20:16.904459
794,1737,311,mistralai/ministral-3b-2512,2026-08-08T09:20:23.687536
796,1737,313,mistralai/ministral-3b-2512,2026-08-08T09:20:35.168424
797,1737,309,mistralai/ministral-3b-2512,2026-08-08T09:20:42.146546
798,1737,307,mistralai/ministral-3b-2512,2026-08-08T09:20:53.821203
799,1737,312,mistralai/ministral-3b-2512,2026-08-08T09:21:00.671346
